datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 15:29:44	16/01/2023	15:29:43.602	5.909000000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0074	0.009	0.0107	0.0006	0.037	-0.0225	-0.0082		2.3999999999999996e-09	7.4e-09
2023-01-16 15:29:51	16/01/2023	15:29:50.698	13.005	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0089	0.009	0.0107	0.0006	0.037	-0.0225	-0.0076		2.3999999999999996e-09	8.9e-09
2023-01-16 15:29:57	16/01/2023	15:29:56.522	18.829	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0089	0.009	0.0107	0.0005	0.0015	-0.0225	-0.0076		2.3999999999999996e-09	8.9e-09
2023-01-16 15:30:03	16/01/2023	15:30:03.610	25.917	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0089	0.009	0.0091	0.0002	0.0093	-0.0225	-0.0076		2.3999999999999996e-09	8.9e-09
2023-01-16 15:30:10	16/01/2023	15:30:09.518	31.825000000000003	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.01	0.009	0.0091	0.0002	0.0093	-0.0225	-0.0072		2.3999999999999996e-09	1e-08
2023-01-16 15:30:16	16/01/2023	15:30:16.611	38.918	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.01	0.009	0.0091	0.0002	0.0093	-0.0225	-0.0071		2.3999999999999996e-09	1e-08
2023-01-16 15:30:22	16/01/2023	15:30:22.527	44.834	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0101	0.009	0.0091	0.0002	0.0091	-0.0225	-0.0071		2.3999999999999996e-09	1.01e-08
2023-01-16 15:30:29	16/01/2023	15:30:29.618	51.925000000000004	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0091	0.009	0.0091	0.0002	0.0091	-0.0225	-0.0071		2.3999999999999996e-09	9.1e-09
2023-01-16 15:30:35	16/01/2023	15:30:35.527	57.834	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0091	0.0099	0.0091	0.0002	0.0091	-0.0225	-0.0071		2.3999999999999996e-09	9.1e-09
2023-01-16 15:30:41	16/01/2023	15:30:41.442	63.749	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0091	0.0099	0.0091	0.0002	0.0091	-0.0225	-0.0068		2.3999999999999996e-09	9.1e-09
2023-01-16 15:30:48	16/01/2023	15:30:48.528	70.83500000000001	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0095	0.0099	0.0091	0.0002	0.0091	-0.0225	-0.0068		2.3999999999999996e-09	9.499999999999999e-09
2023-01-16 15:30:54	16/01/2023	15:30:54.458	76.765	0.04	0.06	0.04	0.08	0.02	0.0	0.0	0.02	0.0024	0.0092	0.0099	0.0091	0.0002	0.0091	-0.0225	-0.0074		2.3999999999999996e-09	9.2e-09
